user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
807,502,-0.5914115832275796,15,-0.35133333333333333,0.5026666666666667,20,2.0,1.0,0.0,-1.969,-1.0,367.65,5.909847684435659,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.549219,0
807,240,-0.5914115832275796,15,-0.35133333333333333,0.5026666666666667,22,2.0,1.0,0.0,-1.969,-1.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.549219,0
807,616,0.01,15,-0.35133333333333333,0.5026666666666667,1,2.0,0.02,0.0,0.0,0.0,115.04,4.753934959253203,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.549219,0
807,7,0.01,15,-0.35133333333333333,0.5026666666666667,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.549219,0
807,57,0.01,15,-0.35133333333333333,0.5026666666666667,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,86,0.01,15,-0.35133333333333333,0.5026666666666667,10,2.0,0.35,0.0,0.0,0.0,71.33,4.28123898086119,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,613,0.01,15,-0.35133333333333333,0.5026666666666667,15,2.0,0.14999999999999997,0.0,0.0,0.0,350.49,5.862181261343891,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,450,0.01,15,-0.35133333333333333,0.5026666666666667,18,2.0,0.10000000000000002,0.0,0.0,0.0,357.25,5.881231066708281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,25,0.01,15,-0.35133333333333333,0.5026666666666667,14,2.0,1.0,0.0,0.0,0.0,155.93,5.055799846050629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,654,0.01,15,-0.35133333333333333,0.5026666666666667,22,2.0,0.5199999999999999,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,391,0.01,15,-0.35133333333333333,0.5026666666666667,13,2.0,0.06000000000000002,0.0,0.0,0.0,513.88,6.243933863804019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,557,0.01,15,-0.35133333333333333,0.5026666666666667,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,442,-0.5914115832275796,15,-0.35133333333333333,0.5026666666666667,23,2.0,1.0,0.0,-1.969,-1.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,659,0.01,15,-0.35133333333333333,0.5026666666666667,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,103,0.01,15,-0.35133333333333333,0.5026666666666667,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,463,0.01,15,-0.35133333333333333,0.5026666666666667,12,2.0,0.48000000000000015,0.0,0.0,0.0,273.56,5.6151698162995975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
807,513,0.01,15,-0.35133333333333333,0.5026666666666667,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.550196,0
808,637,0.01,15,0.318,0.5393333333333333,21,2.0,0.010000000000000002,0.0,0.0,0.0,310.42,5.741142483413278,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,344,0.01,15,0.318,0.5393333333333333,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,164,0.01,15,0.318,0.5393333333333333,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,404,0.01,15,0.318,0.5393333333333333,1,2.0,0.03,0.0,0.0,0.0,211.07,5.356916408850973,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,136,0.01,15,0.318,0.5393333333333333,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,249,0.01,15,0.318,0.5393333333333333,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,241,0.01,15,0.318,0.5393333333333333,12,2.0,0.27,0.0,0.0,0.0,281.69,5.644350890886774,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.554133,0
808,25,0.01,15,0.318,0.5393333333333333,14,2.0,1.0,0.0,0.0,0.0,155.93,5.055799846050629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,155,0.01,15,0.318,0.5393333333333333,16,2.0,1.0,0.0,0.0,0.0,304.5,5.72194977861165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,451,0.01,15,0.318,0.5393333333333333,1,2.0,0.09,0.0,0.0,0.0,378.63,5.939197094171505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,27,0.01,15,0.318,0.5393333333333333,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,180,0.01,15,0.318,0.5393333333333333,8,2.0,0.12,0.0,0.0,0.0,209.25,5.3482972988530575,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,336,0.01,15,0.318,0.5393333333333333,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,384,0.01,15,0.318,0.5393333333333333,6,2.0,0.17999999999999997,0.0,0.0,0.0,142.39,4.965568190726947,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,57,0.01,15,0.318,0.5393333333333333,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,98,0.01,15,0.318,0.5393333333333333,13,2.0,1.0,0.0,0.0,0.0,296.84,5.6965564295644615,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,86,0.01,15,0.318,0.5393333333333333,10,2.0,0.35,0.0,0.0,0.0,71.33,4.28123898086119,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,334,0.01,15,0.318,0.5393333333333333,20,2.0,1.0,0.0,0.0,0.0,486.88,6.190069473975037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,659,0.01,15,0.318,0.5393333333333333,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,123,0.01,15,0.318,0.5393333333333333,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,117,0.01,15,0.318,0.5393333333333333,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,519,0.1567597505146654,15,0.318,0.5393333333333333,17,2.0,0.25,0.0,0.456,1.0,370.55,5.917683444603479,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,88,0.01,15,0.318,0.5393333333333333,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.555639,0
808,479,0.01,15,0.318,0.5393333333333333,16,2.0,0.4,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,574,0.01,15,0.318,0.5393333333333333,12,2.0,0.14000000000000004,0.0,0.0,0.0,283.95,5.652313726281008,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,439,0.01,15,0.318,0.5393333333333333,13,2.0,1.0,0.0,0.0,0.0,354.16,5.872568392164126,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,347,0.01,15,0.318,0.5393333333333333,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,129,0.01,15,0.318,0.5393333333333333,10,2.0,0.07000000000000002,0.0,0.0,0.0,467.72,6.150005575236533,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,179,0.4165757717381212,15,0.318,0.5393333333333333,21,2.0,1.0,0.0,1.3224,1.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,532,0.01,15,0.318,0.5393333333333333,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.556623,0
808,401,0.01,15,0.318,0.5393333333333333,1,2.0,0.07,0.0,0.0,0.0,187.28,5.237930216532941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.557597,0
808,420,0.01,15,0.318,0.5393333333333333,16,2.0,0.09,0.0,0.0,0.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.557597,0
808,572,0.01,15,0.318,0.5393333333333333,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.557597,0
809,168,0.01,15,-0.13999999999999987,0.5073333333333333,8,2.0,0.07,0.0,0.0,0.0,395.28,5.982121032104829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,401,0.01,15,-0.13999999999999987,0.5073333333333333,1,2.0,0.07,0.0,0.0,0.0,187.28,5.237930216532941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,549,0.01,15,-0.13999999999999987,0.5073333333333333,19,2.0,1.0,0.0,0.0,0.0,237.8,5.475626381518447,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,474,0.01,15,-0.13999999999999987,0.5073333333333333,16,2.0,0.97,0.0,0.0,0.0,441.34,6.0920788171405755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,109,0.01,15,-0.13999999999999987,0.5073333333333333,19,2.0,0.21,0.0,0.0,0.0,510.81,6.237953462417183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,141,0.01,15,-0.13999999999999987,0.5073333333333333,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,347,0.01,15,-0.13999999999999987,0.5073333333333333,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,535,0.12134097523779769,15,-0.13999999999999987,0.5073333333333333,19,2.0,0.38999999999999996,0.0,0.3522,1.0,438.34,6.0852736007860395,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,603,0.01,15,-0.13999999999999987,0.5073333333333333,21,2.0,0.41,0.0,0.0,0.0,277.95,5.631032554291537,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.561504,0
809,229,0.01,15,-0.13999999999999987,0.5073333333333333,2,2.0,0.02,0.0,0.0,0.0,449.08,6.109425344741546,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,509,0.01,15,-0.13999999999999987,0.5073333333333333,14,2.0,0.6899999999999997,0.0,0.0,0.0,453.8,6.119857761876381,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,550,0.01,15,-0.13999999999999987,0.5073333333333333,20,2.0,1.0,0.0,0.0,0.0,371.7,5.9207738064852125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,391,0.01,15,-0.13999999999999987,0.5073333333333333,13,2.0,0.06000000000000002,0.0,0.0,0.0,513.88,6.243933863804019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,215,0.01,15,-0.13999999999999987,0.5073333333333333,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,385,0.01,15,-0.13999999999999987,0.5073333333333333,12,2.0,1.0,0.0,0.0,0.0,467.94,6.15047482849259,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,451,0.01,15,-0.13999999999999987,0.5073333333333333,1,2.0,0.09,0.0,0.0,0.0,378.63,5.939197094171505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,498,0.01,15,-0.13999999999999987,0.5073333333333333,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,160,0.01,15,-0.13999999999999987,0.5073333333333333,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.562510,0
809,444,0.01,15,-0.13999999999999987,0.5073333333333333,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,180,0.01,15,-0.13999999999999987,0.5073333333333333,8,2.0,0.12,0.0,0.0,0.0,209.25,5.3482972988530575,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,315,0.01,15,-0.13999999999999987,0.5073333333333333,16,2.0,1.0,0.0,0.0,0.0,303.15,5.717521000766714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,55,0.01,15,-0.13999999999999987,0.5073333333333333,16,2.0,0.47,0.0,0.0,0.0,239.0,5.480638923341991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,90,0.01,15,-0.13999999999999987,0.5073333333333333,10,2.0,0.2800000000000001,0.0,0.0,0.0,305.51,5.725250381271442,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,207,0.01,15,-0.13999999999999987,0.5073333333333333,17,2.0,1.0,0.0,0.0,0.0,245.04,5.505494124340167,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,386,0.01,15,-0.13999999999999987,0.5073333333333333,14,2.0,1.0,0.0,0.0,0.0,286.9,5.66261319761813,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,264,0.01,15,-0.13999999999999987,0.5073333333333333,20,2.0,0.6199999999999999,0.0,0.0,0.0,272.01,5.609508424550726,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,159,0.01,15,-0.13999999999999987,0.5073333333333333,13,2.0,1.0,0.0,0.0,0.0,216.25,5.381048764145501,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
809,622,0.01,15,-0.13999999999999987,0.5073333333333333,13,2.0,0.16999999999999998,0.0,0.0,0.0,205.0,5.327876168789581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.563493,0
810,104,0.01,15,-0.404,0.6186666666666666,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,121,0.01,15,-0.404,0.6186666666666666,18,2.0,0.83,0.0,0.0,0.0,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,521,0.01,15,-0.404,0.6186666666666666,18,2.0,1.0,0.0,0.0,0.0,237.79,5.475584504594719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,569,0.01,15,-0.404,0.6186666666666666,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,579,0.01,15,-0.404,0.6186666666666666,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,318,0.01,15,-0.404,0.6186666666666666,20,2.0,0.82,0.0,0.0,0.0,518.73,6.253309445959267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,418,0.01,15,-0.404,0.6186666666666666,15,2.0,0.12000000000000005,0.0,0.0,0.0,502.98,6.222536584744313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.567993,0
810,331,0.01,15,-0.404,0.6186666666666666,16,2.0,1.0,0.0,0.0,0.0,214.38,5.372403909900735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,347,0.01,15,-0.404,0.6186666666666666,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,648,0.01,15,-0.404,0.6186666666666666,24,2.0,1.0,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,440,0.01,15,-0.404,0.6186666666666666,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,289,0.01,15,-0.404,0.6186666666666666,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,643,0.01,15,-0.404,0.6186666666666666,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,359,0.01,15,-0.404,0.6186666666666666,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,106,0.01,15,-0.404,0.6186666666666666,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,327,0.01,15,-0.404,0.6186666666666666,13,2.0,0.22000000000000006,0.0,0.0,0.0,271.3,5.606904399679714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,421,0.01,15,-0.404,0.6186666666666666,18,2.0,1.0,0.0,0.0,0.0,197.41,5.290335596806379,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.568971,0
810,204,0.01,15,-0.404,0.6186666666666666,17,2.0,0.22,0.0,0.0,0.0,132.34,4.892902257189914,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,419,0.01,15,-0.404,0.6186666666666666,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,207,0.01,15,-0.404,0.6186666666666666,17,2.0,1.0,0.0,0.0,0.0,245.04,5.505494124340167,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,439,0.01,15,-0.404,0.6186666666666666,13,2.0,1.0,0.0,0.0,0.0,354.16,5.872568392164126,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,614,0.01,15,-0.404,0.6186666666666666,15,2.0,0.59,0.0,0.0,0.0,323.59,5.782562847458682,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,233,0.01,15,-0.404,0.6186666666666666,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,539,0.01,15,-0.404,0.6186666666666666,17,2.0,1.0,0.0,0.0,0.0,416.07,6.033254073418364,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,288,0.01,15,-0.404,0.6186666666666666,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,314,0.01,15,-0.404,0.6186666666666666,10,2.0,0.18,0.0,0.0,0.0,237.88,5.47596133379088,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,652,0.01,15,-0.404,0.6186666666666666,2,2.0,0.0,0.0,0.0,0.0,526.58,6.268300512618966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,621,0.01,15,-0.404,0.6186666666666666,16,2.0,1.0,0.0,0.0,0.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,185,0.01,15,-0.404,0.6186666666666666,9,2.0,0.11,0.0,0.0,0.0,417.86,6.037536735210365,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,226,0.01,15,-0.404,0.6186666666666666,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,52,0.01,15,-0.404,0.6186666666666666,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,249,0.01,15,-0.404,0.6186666666666666,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,194,0.01,15,-0.404,0.6186666666666666,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
810,197,0.01,15,-0.404,0.6186666666666666,16,2.0,0.54,0.0,0.0,0.0,228.7,5.436774109695053,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.569946,0
811,343,0.01,15,0.07200000000000001,0.53,13,2.0,0.10000000000000002,0.0,0.0,0.0,483.17,6.182436084715841,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,30,0.01,15,0.07200000000000001,0.53,18,2.0,1.0,0.0,0.0,0.0,286.69,5.661883511524495,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,320,0.01,15,0.07200000000000001,0.53,23,2.0,0.9699999999999996,0.0,0.0,0.0,445.64,6.101752901002105,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,111,0.01,15,0.07200000000000001,0.53,1,2.0,0.05,0.0,0.0,0.0,260.91,5.568000933297142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,27,0.01,15,0.07200000000000001,0.53,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,214,0.01,15,0.07200000000000001,0.53,11,2.0,1.0,0.0,0.0,0.0,251.28,5.53053958179545,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.574384,0
811,569,0.01,15,0.07200000000000001,0.53,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,154,0.01,15,0.07200000000000001,0.53,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,653,0.01,15,0.07200000000000001,0.53,15,2.0,0.33,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,164,0.01,15,0.07200000000000001,0.53,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,539,0.01,15,0.07200000000000001,0.53,17,2.0,1.0,0.0,0.0,0.0,416.07,6.033254073418364,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,274,0.01,15,0.07200000000000001,0.53,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,29,0.01,15,0.07200000000000001,0.53,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,405,0.01,15,0.07200000000000001,0.53,14,2.0,0.7899999999999999,0.0,0.0,0.0,441.11,6.091558719893281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,176,0.01,15,0.07200000000000001,0.53,10,2.0,0.11000000000000001,0.0,0.0,0.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,327,0.01,15,0.07200000000000001,0.53,13,2.0,0.22000000000000006,0.0,0.0,0.0,271.3,5.606904399679714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,547,0.01,15,0.07200000000000001,0.53,4,2.0,0.05,0.0,0.0,0.0,300.59,5.709068479085438,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,117,0.01,15,0.07200000000000001,0.53,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,580,0.01,15,0.07200000000000001,0.53,1,2.0,0.0,0.0,0.0,0.0,46.25,3.855452653939752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,109,0.01,15,0.07200000000000001,0.53,19,2.0,0.21,0.0,0.0,0.0,510.81,6.237953462417183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,612,0.01,15,0.07200000000000001,0.53,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,379,0.01,15,0.07200000000000001,0.53,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.575361,0
811,376,0.01,15,0.07200000000000001,0.53,22,2.0,0.67,0.0,0.0,0.0,490.29,6.197034584805028,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,410,0.01,15,0.07200000000000001,0.53,1,2.0,0.07,0.0,0.0,0.0,227.51,5.4315799730528065,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,269,0.01,15,0.07200000000000001,0.53,14,2.0,0.5300000000000001,0.0,0.0,0.0,336.87,5.822661206114936,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,286,0.01,15,0.07200000000000001,0.53,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
811,10,0.01,15,0.07200000000000001,0.53,8,2.0,0.15,0.0,0.0,0.0,506.05,6.228609618058005,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.576364,0
