user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
595,527,0.01,15,-0.25266666666666665,0.47866666666666663,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.027209,0
595,454,0.01,15,-0.25266666666666665,0.47866666666666663,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,377,0.01,15,-0.25266666666666665,0.47866666666666663,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,61,0.01,15,-0.25266666666666665,0.47866666666666663,1,2.0,0.09,0.0,0.0,0.0,250.07,5.525731784712892,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,218,0.01,15,-0.25266666666666665,0.47866666666666663,1,2.0,0.0,0.0,0.0,0.0,524.67,6.2646736394289135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,470,0.01,15,-0.25266666666666665,0.47866666666666663,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,189,0.01,15,-0.25266666666666665,0.47866666666666663,13,2.0,0.16999999999999998,0.0,0.0,0.0,349.04,5.858047433667631,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,145,0.01,15,-0.25266666666666665,0.47866666666666663,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.028713,0
595,202,0.01,15,-0.25266666666666665,0.47866666666666663,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,104,-0.07001596085555861,15,-0.25266666666666665,0.47866666666666663,16,2.0,0.36,0.0,-0.2028,-1.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,524,0.01,15,-0.25266666666666665,0.47866666666666663,23,2.0,1.0,0.0,0.0,0.0,231.05,5.446952865687185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,286,0.01,15,-0.25266666666666665,0.47866666666666663,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,512,0.01,15,-0.25266666666666665,0.47866666666666663,12,2.0,1.0,0.0,0.0,0.0,215.77,5.378836883606832,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,448,0.01,15,-0.25266666666666665,0.47866666666666663,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,368,0.01,15,-0.25266666666666665,0.47866666666666663,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,121,0.09589157310711645,15,-0.25266666666666665,0.47866666666666663,18,2.0,0.83,0.0,0.3931,0.2838,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,482,-0.181640739001117,15,-0.25266666666666665,0.47866666666666663,23,2.0,0.9400000000000002,0.0,-0.5294,-1.0,414.44,6.029338199536063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,54,0.01,15,-0.25266666666666665,0.47866666666666663,14,2.0,0.59,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,633,0.01,15,-0.25266666666666665,0.47866666666666663,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.029249,0
595,325,0.01,15,-0.25266666666666665,0.47866666666666663,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
595,82,0.01,15,-0.25266666666666665,0.47866666666666663,15,2.0,0.29999999999999993,0.0,0.0,0.0,323.19,5.781329763668544,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
595,176,0.01,15,-0.25266666666666665,0.47866666666666663,10,2.0,0.11000000000000001,0.0,0.0,0.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
595,532,0.01,15,-0.25266666666666665,0.47866666666666663,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
595,270,0.01,15,-0.25266666666666665,0.47866666666666663,12,2.0,0.20000000000000004,0.0,0.0,0.0,471.81,6.158693616460434,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
595,397,0.01,15,-0.25266666666666665,0.47866666666666663,18,2.0,1.0,0.0,0.0,0.0,525.56,6.26636528519503,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.030229,0
596,391,0.01,15,0.008000000000000018,0.6393333333333333,13,2.0,0.06000000000000002,0.0,0.0,0.0,513.88,6.243933863804019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,621,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,1.0,0.0,0.0,0.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,520,0.01,15,0.008000000000000018,0.6393333333333333,17,2.0,0.43,0.0,0.0,0.0,443.4,6.096725057765475,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,184,0.01,15,0.008000000000000018,0.6393333333333333,17,2.0,0.65,0.0,0.0,0.0,499.35,6.215307853536465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,350,0.01,15,0.008000000000000018,0.6393333333333333,11,2.0,0.17999999999999997,0.0,0.0,0.0,296.31,5.694775365496226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,329,0.01,15,0.008000000000000018,0.6393333333333333,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,380,0.01,15,0.008000000000000018,0.6393333333333333,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.034172,0
596,334,0.01,15,0.008000000000000018,0.6393333333333333,20,2.0,1.0,0.0,0.0,0.0,486.88,6.190069473975037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,499,0.01,15,0.008000000000000018,0.6393333333333333,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,180,0.01,15,0.008000000000000018,0.6393333333333333,8,2.0,0.12,0.0,0.0,0.0,209.25,5.3482972988530575,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,325,0.01,15,0.008000000000000018,0.6393333333333333,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,497,0.01,15,0.008000000000000018,0.6393333333333333,14,2.0,0.37999999999999995,0.0,0.0,0.0,393.2,5.97685839471862,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,469,0.01,15,0.008000000000000018,0.6393333333333333,19,2.0,0.51,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,630,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,534,0.01,15,0.008000000000000018,0.6393333333333333,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,454,0.01,15,0.008000000000000018,0.6393333333333333,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,104,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,179,0.7535726858045448,15,0.008000000000000018,0.6393333333333333,21,2.0,1.0,0.0,2.6878,1.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,521,0.01,15,0.008000000000000018,0.6393333333333333,18,2.0,1.0,0.0,0.0,0.0,237.79,5.475584504594719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,203,0.01,15,0.008000000000000018,0.6393333333333333,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.035146,0
596,68,0.01,15,0.008000000000000018,0.6393333333333333,15,2.0,0.46,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,163,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,440,0.01,15,0.008000000000000018,0.6393333333333333,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,620,0.01,15,0.008000000000000018,0.6393333333333333,28,2.0,0.36999999999999983,0.0,0.0,0.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,417,0.01,15,0.008000000000000018,0.6393333333333333,14,2.0,0.45000000000000007,0.0,0.0,0.0,481.68,6.1793539082054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,363,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,654,0.01,15,0.008000000000000018,0.6393333333333333,22,2.0,0.5199999999999999,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,569,0.01,15,0.008000000000000018,0.6393333333333333,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,72,0.01,15,0.008000000000000018,0.6393333333333333,9,2.0,0.24000000000000002,0.0,0.0,0.0,237.2,5.473110656921199,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,629,0.01,15,0.008000000000000018,0.6393333333333333,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,275,0.01,15,0.008000000000000018,0.6393333333333333,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,370,0.01,15,0.008000000000000018,0.6393333333333333,11,2.0,0.08999999999999998,0.0,0.0,0.0,281.18,5.642545165185012,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,267,0.01,15,0.008000000000000018,0.6393333333333333,12,2.0,0.15999999999999998,0.0,0.0,0.0,357.81,5.882793000476306,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,360,0.01,15,0.008000000000000018,0.6393333333333333,16,2.0,0.17,0.0,0.0,0.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,222,0.01,15,0.008000000000000018,0.6393333333333333,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.036121,0
596,332,0.01,15,0.008000000000000018,0.6393333333333333,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.037098,0
597,404,0.01,15,-0.10333333333333337,0.5786666666666668,1,2.0,0.03,0.0,0.0,0.0,211.07,5.356916408850973,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,367,0.01,15,-0.10333333333333337,0.5786666666666668,1,2.0,0.12,0.0,0.0,0.0,344.69,5.845542419694032,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,244,-0.05596575359171682,15,-0.10333333333333337,0.5786666666666668,17,2.0,0.15,0.0,-0.1215,-1.0,465.67,6.1456223697668735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,7,0.01,15,-0.10333333333333337,0.5786666666666668,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,239,0.01,15,-0.10333333333333337,0.5786666666666668,13,2.0,0.23,0.0,0.0,0.0,247.77,5.516528774816684,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,325,0.01,15,-0.10333333333333337,0.5786666666666668,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,103,0.01,15,-0.10333333333333337,0.5786666666666668,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,100,0.01,15,-0.10333333333333337,0.5786666666666668,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.040595,0
597,81,0.01,15,-0.10333333333333337,0.5786666666666668,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,275,0.01,15,-0.10333333333333337,0.5786666666666668,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,237,0.01,15,-0.10333333333333337,0.5786666666666668,13,2.0,0.37999999999999995,0.0,0.0,0.0,189.0,5.247024072160486,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,544,0.701657867750327,15,-0.10333333333333337,0.5786666666666668,19,2.0,1.0,0.0,2.44,1.0,410.44,6.019663201466661,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,124,0.01,15,-0.10333333333333337,0.5786666666666668,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,34,0.01,15,-0.10333333333333337,0.5786666666666668,23,2.0,0.9400000000000002,0.0,0.0,0.0,263.86,5.579201384498818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,593,0.01,15,-0.10333333333333337,0.5786666666666668,1,2.0,0.06,0.0,0.0,0.0,504.41,6.225369981066223,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,537,-0.15594388989653168,15,-0.10333333333333337,0.5786666666666668,17,2.0,0.56,0.0,-0.4536,-1.0,423.32,6.050487887557443,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,174,0.01,15,-0.10333333333333337,0.5786666666666668,30,2.0,0.8200000000000001,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,315,-0.26182209572377463,15,-0.10333333333333337,0.5786666666666668,16,2.0,1.0,0.0,-0.81,-1.0,303.15,5.717521000766714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,629,0.01,15,-0.10333333333333337,0.5786666666666668,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,201,0.01,15,-0.10333333333333337,0.5786666666666668,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,116,0.01,15,-0.10333333333333337,0.5786666666666668,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.041573,0
597,342,-0.13109682395571165,15,-0.10333333333333337,0.5786666666666668,19,2.0,0.47,0.0,-0.3807,-1.0,54.72,4.020339148911605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,424,0.01,15,-0.10333333333333337,0.5786666666666668,12,2.0,0.25,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,312,0.01,15,-0.10333333333333337,0.5786666666666668,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,123,0.01,15,-0.10333333333333337,0.5786666666666668,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,536,0.01,15,-0.10333333333333337,0.5786666666666668,11,2.0,0.17999999999999997,0.0,0.0,0.0,281.57,5.643926307502835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,26,-0.26182209572377463,15,-0.10333333333333337,0.5786666666666668,25,2.0,1.0,0.0,-0.81,-1.0,112.83,4.734706107337125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,285,-0.05596575359171682,15,-0.10333333333333337,0.5786666666666668,17,2.0,0.14,0.0,-0.1134,-1.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,330,0.01,15,-0.10333333333333337,0.5786666666666668,16,2.0,0.58,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,270,0.01,15,-0.10333333333333337,0.5786666666666668,12,2.0,0.20000000000000004,0.0,0.0,0.0,471.81,6.158693616460434,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,35,0.01,15,-0.10333333333333337,0.5786666666666668,13,2.0,0.6799999999999999,0.0,0.0,0.0,234.88,5.463323201132304,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,621,0.4110074138665415,15,-0.10333333333333337,0.5786666666666668,16,2.0,1.0,0.0,1.3032,1.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,110,0.01,15,-0.10333333333333337,0.5786666666666668,20,2.0,1.0,0.0,0.0,0.0,251.71,5.532242586226923,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
597,80,0.01,15,-0.10333333333333337,0.5786666666666668,15,2.0,0.40000000000000013,0.0,0.0,0.0,413.04,6.02596258751555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.042578,0
598,444,0.01,15,0.36133333333333334,0.568,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.046493,0
598,638,0.01,15,0.36133333333333334,0.568,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.046493,0
598,330,0.01,15,0.36133333333333334,0.568,16,2.0,0.58,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,521,0.01,15,0.36133333333333334,0.568,18,2.0,1.0,0.0,0.0,0.0,237.79,5.475584504594719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,425,0.01,15,0.36133333333333334,0.568,11,2.0,0.31,0.0,0.0,0.0,468.29,6.151220914241788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,629,0.01,15,0.36133333333333334,0.568,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,621,0.01,15,0.36133333333333334,0.568,16,2.0,1.0,0.0,0.0,0.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,368,0.01,15,0.36133333333333334,0.568,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.047470,0
598,243,0.01,15,0.36133333333333334,0.568,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,596,0.01,15,0.36133333333333334,0.568,24,2.0,1.0,0.0,0.0,0.0,270.82,5.6051400825272015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,591,0.01,15,0.36133333333333334,0.568,29,2.0,1.0,0.0,0.0,0.0,484.69,6.185570560298898,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,275,0.01,15,0.36133333333333334,0.568,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,617,0.01,15,0.36133333333333334,0.568,3,2.0,0.08,0.0,0.0,0.0,333.84,5.813652805791856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,108,0.01,15,0.36133333333333334,0.568,13,2.0,0.48000000000000015,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,17,0.01,15,0.36133333333333334,0.568,8,2.0,0.04,0.0,0.0,0.0,253.87,5.540753611242655,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,132,0.01,15,0.36133333333333334,0.568,17,2.0,0.2,0.0,0.0,0.0,475.51,6.166488709232913,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.048447,0
598,121,0.01,15,0.36133333333333334,0.568,18,2.0,0.83,0.0,0.0,0.0,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,523,0.01,15,0.36133333333333334,0.568,22,2.0,0.21,0.0,0.0,0.0,183.63,5.218353822407652,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,210,0.01,15,0.36133333333333334,0.568,13,2.0,0.11000000000000003,0.0,0.0,0.0,468.56,6.151796086010322,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,50,0.01,15,0.36133333333333334,0.568,14,2.0,0.27,0.0,0.0,0.0,413.07,6.0260350416581465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,99,0.01,15,0.36133333333333334,0.568,21,2.0,1.0,0.0,0.0,0.0,491.16,6.198803866877225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,603,-0.14095822587639661,15,0.36133333333333334,0.568,21,2.0,0.41,0.0,-0.4096,-1.0,277.95,5.631032554291537,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.049451,0
598,448,0.01,15,0.36133333333333334,0.568,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,113,0.01,15,0.36133333333333334,0.568,3,2.0,0.01,0.0,0.0,0.0,260.99,5.568306335093752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,372,0.01,15,0.36133333333333334,0.568,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,3,0.01,15,0.36133333333333334,0.568,11,2.0,0.07999999999999999,0.0,0.0,0.0,330.4,5.803326104992462,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,336,0.01,15,0.36133333333333334,0.568,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,527,0.01,15,0.36133333333333334,0.568,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,273,0.01,15,0.36133333333333334,0.568,19,2.0,1.0,0.0,0.0,0.0,306.03,5.726945462682629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,517,0.01,15,0.36133333333333334,0.568,1,2.0,0.06,0.0,0.0,0.0,219.65,5.396577735715557,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,59,0.01,15,0.36133333333333334,0.568,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.050037,0
598,490,0.01,15,0.36133333333333334,0.568,13,2.0,0.15999999999999998,0.0,0.0,0.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.051020,0
599,482,0.01,15,-0.5313333333333332,0.6593333333333333,23,2.0,0.9400000000000002,0.0,0.0,0.0,414.44,6.029338199536063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,531,0.01,15,-0.5313333333333332,0.6593333333333333,23,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,186,0.01,15,-0.5313333333333332,0.6593333333333333,14,2.0,1.0,0.0,0.0,0.0,264.16,5.580333417373191,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,486,0.01,15,-0.5313333333333332,0.6593333333333333,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,104,0.01,15,-0.5313333333333332,0.6593333333333333,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,612,0.01,15,-0.5313333333333332,0.6593333333333333,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,34,0.01,15,-0.5313333333333332,0.6593333333333333,23,2.0,0.9400000000000002,0.0,0.0,0.0,263.86,5.579201384498818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
599,584,0.01,15,-0.5313333333333332,0.6593333333333333,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.054489,0
